Mozilla/5.0 (Linux; arm_64; Android 12; CPH2205) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 YaBrowser/23.3.3.86.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 12; STG-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.109 YaBrowser/24.1.2.109.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; M2101K7BNY) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 YaBrowser/23.5.1.73.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; M2101K7BNY) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; LE2125) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/23.7.1.110.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 13; V2036) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 YaBrowser/21.3.2.152.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 10; M2006C3MNG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 YaBrowser/23.5.2.81.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; TECNO LH7n) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; M2012K11AG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 YaBrowser/20.12.5.126.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 14; SM-A346E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; RMX3370) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.108 YaBrowser/24.1.2.108.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 10; LRA-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.94 YaBrowser/23.9.3.94.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; 21121210G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 14; 2210132G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; LE2115) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 9; SM-A730F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.111 YaBrowser/24.1.1.111.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; 220333QNY) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 YaBrowser/20.12.5.126.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 11; JLN-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.124 YaBrowser/23.11.5.124.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 10; STK-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 14; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; 2201116PG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 12; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.84 YaBrowser/23.9.6.84.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 10; YAL-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.92 YaBrowser/24.1.2.92.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 9; JAT-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.109 YaBrowser/24.1.2.109.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 11; Nokia C20) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.88 YaBrowser/23.11.4.88.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 10; Redmi Note 8 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; M1908C3JGG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
